experiment,feature_number,network,library_superclass,library_class,library_subclass,analog_superclass,analog_class,analog_subclass,csiFinger_superclass,csiFinger_class,csiFinger_subclass,canopus_superclass,canopus_class,canopus_subclass,componentindex,MolNet_superclass,MolNet_class,MolNet_subclass,ecoNetConsensus,ecoNetConsensusScore,ecoNetConsensusLevel,numberOfNodes,matchSource
psuedonitzchia_unmodified,7757,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7758,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7759,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",184,no matches,no matches,no matches,Organoheterocyclic compounds,0.6363636363636364,superclass,11,Insilico
psuedonitzchia_unmodified,7760,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,98,"Nucleosides, nucleotides, and analogues",Imidazopyrimidines,Purines and purine derivatives,Organoheterocyclic compounds,0.6666666666666666,superclass,3,Library
psuedonitzchia_unmodified,7761,497,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",497,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues","Amino acids, peptides, and analogues",1,subclass,1,Library
psuedonitzchia_unmodified,7762,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,46,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7763,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Hydroxy acids and derivatives,NA,309,no matches,no matches,no matches,Organic acids and derivatives,0.7363636363636363,superclass,11,Insilico
psuedonitzchia_unmodified,7764,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Diterpenoids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7765,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,Diterpenoids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7766,730,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Piperidines,NA,730,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7767,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,46,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7768,309,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,309,no matches,no matches,no matches,Organic acids and derivatives,0.7363636363636363,superclass,11,Insilico
psuedonitzchia_unmodified,7769,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7770,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Heteroaromatic compounds,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7771,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7772,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,30,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7773,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7774,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7775,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",486,no matches,no matches,no matches,Organic acids and derivatives,0.625,superclass,32,Insilico
psuedonitzchia_unmodified,7776,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Naphthalenes,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7777,283,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,283,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7778,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7779,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",553,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.7666666666666666,subclass,6,Insilico
psuedonitzchia_unmodified,7780,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7781,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,228,no matches,no matches,no matches,Lipids and lipid-like molecules,0.7341463414634146,superclass,41,Insilico
psuedonitzchia_unmodified,7782,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Benzoyl derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7783,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",855,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7784,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7785,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7786,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7787,598,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,598,no matches,no matches,no matches,Benzenoids,0.85,superclass,4,Insilico
psuedonitzchia_unmodified,7788,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,1122,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7789,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,231,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7790,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Azoles,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7791,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7792,216,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",216,no matches,no matches,no matches,Lipids and lipid-like molecules,0.8692307692307693,superclass,13,Insilico
psuedonitzchia_unmodified,7793,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7794,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,66,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7795,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7796,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,486,no matches,no matches,no matches,Organic acids and derivatives,0.625,superclass,32,Insilico
psuedonitzchia_unmodified,7797,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",486,no matches,no matches,no matches,Organic acids and derivatives,0.625,superclass,32,Insilico
psuedonitzchia_unmodified,7798,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Heteroaromatic compounds,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7799,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,NA,63,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,Fatty acid esters,1,subclass,1,Library
psuedonitzchia_unmodified,7800,1304,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,1304,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7801,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7802,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organophosphorus compounds,Organothiophosphorus compounds,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7803,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,231,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7804,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organophosphorus compounds,Organothiophosphorus compounds,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7805,93,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,Lipids and lipid-like molecules,Fatty Acyls,NA,93,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7806,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,NA,486,no matches,no matches,no matches,Organic acids and derivatives,0.625,superclass,32,Insilico
psuedonitzchia_unmodified,7807,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,231,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7808,13,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,13,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,6,Library
psuedonitzchia_unmodified,7809,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Benzopyrans,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7810,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",46,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7811,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,216,no matches,no matches,no matches,Lipids and lipid-like molecules,0.8692307692307693,superclass,13,Insilico
psuedonitzchia_unmodified,7812,486,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",486,no matches,no matches,no matches,Organic acids and derivatives,0.625,superclass,32,Insilico
psuedonitzchia_unmodified,7813,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7814,1261,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1261,no matches,no matches,no matches,Organic acids and derivatives,0.6,superclass,4,Insilico
psuedonitzchia_unmodified,7815,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7816,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenol ethers,NA,174,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7817,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7818,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7819,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7820,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7821,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,44,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7822,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,93,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7823,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,Benzenesulfonyl compounds,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7824,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7825,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Organic sulfuric acids and derivatives,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7826,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,384,no matches,no matches,no matches,Benzenoids,0.975,superclass,8,Insilico
psuedonitzchia_unmodified,7827,1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,1136,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7828,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",486,no matches,no matches,no matches,Organic acids and derivatives,0.625,superclass,32,Insilico
psuedonitzchia_unmodified,7829,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7830,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7831,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,93,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7832,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7833,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7834,-1,NA,NA,NA,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7835,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Azacyclic compounds,NA,745,no matches,no matches,no matches,Lipids and lipid-like molecules,0.5384615384615384,superclass,13,Insilico
psuedonitzchia_unmodified,7836,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7837,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organophosphorus compounds,Organothiophosphorus compounds,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7838,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7839,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nucleosides, nucleotides, and analogues",Purine nucleosides,NA,174,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7840,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Prenol lipids,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7841,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,384,no matches,no matches,no matches,Benzenoids,0.975,superclass,8,Insilico
psuedonitzchia_unmodified,7842,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7843,155,NA,NA,NA,Organic oxygen compounds,Organooxygen compounds,Ethers,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,155,no matches,no matches,no matches,Organic oxygen compounds,0.603448275862069,superclass,58,Insilico
psuedonitzchia_unmodified,7844,102,NA,NA,NA,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,102,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,Glycerophosphocholines,1,subclass,2,Library
psuedonitzchia_unmodified,7845,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7846,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,NA,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7847,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Benzene and substituted derivatives,NA,192,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7848,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenol ethers,Anisoles,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7849,486,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,486,no matches,no matches,no matches,Organic acids and derivatives,0.625,superclass,32,Insilico
psuedonitzchia_unmodified,7850,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7851,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",261,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.7142857142857143,subclass,7,Insilico
psuedonitzchia_unmodified,7852,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Steroids and steroid derivatives,NA,-1,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7853,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,NA,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7854,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,NA,NA,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7855,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",171,no matches,no matches,no matches,Organic acids and derivatives,0.8,superclass,5,Insilico
psuedonitzchia_unmodified,7856,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,745,no matches,no matches,no matches,Lipids and lipid-like molecules,0.5384615384615384,superclass,13,Insilico
psuedonitzchia_unmodified,7857,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,41,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7858,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,231,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7859,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,192,no matches,no matches,no matches,NA,NA,NA,NA,NA
psuedonitzchia_unmodified,7860,1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",1361,no matches,no matches,no matches,"Amino acids, peptides, and analogues",1.1,subclass,2,Insilico
psuedonitzchia_unmodified,7861,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,no matches,no matches,no matches,"Amino acids, peptides, and analogues",0.9333333333333333,subclass,6,Insilico
